,Unnamed: 0,ID,单位类别,诉求内容,处置单位,行业分类1级,行业分类3级,原处置单位,行业分类2级,行业分类4级,工单编号
9785,68343,655669,20180522819990,社会管理（事件类）,住房保障,宅基地,报建,市民来电反映: 其是琼山区高东登街立达花苑业主，其表示小区隔壁有人盖七层楼，影响小区采光，其希望住建部门能够给其告知预留空间的大小，并出示具体图纸。并且对于该建筑应出具相关合法报建手续等文件证实该建筑是否合理。请住建核实处理！（请职能局按规定在30分钟内核实处理，响应处置）,市住房和城乡建设局,住房和城乡建设局,1
107767,227667,716611,20180604007088,城市管理（事件类）,台风灾害,交通出行信息,交通拥堵,市民来电反映: 其在美兰区五指山路国瑞城外部停车场有一辆车（琼A219N1）堵住了道路，请交警核实处理！（请职能局按规定在30分钟内联系市民，响应处置）,市公安局交通警察支队,公安局交通警察支队,4
117674,234434,697021,20180531957724,城市管理（事件类）,交通管理,交通设施,交警指挥,市民来电反映: 车管所电话号码,市公安局交通警察支队,公安局交通警察支队,4
63431,466787,385855,20180322995008,城市管理（事件类）,突发事件,道路积水,积水,"龙华市政来电反馈: 政府工单号20180322991121《关于龙华区苍峄路电力明园小区门前积水严重的问题》工单信息的问题
工单内容：
市民来电反映:龙华区苍峄路电力明园小区门前积水严重，请龙华区政府核实处理，谢谢！
2017-11-15 10:30海口市龙华区市政维修管理中心答复：接到办件后，我中心高度重视，立即安排工作，人员赶往现场勘查，经核实，关于龙华区苍峄路电力明园小区门前积水严重的问题，目前该处已无积水，因此，此单申请办结。（工单号20171114495250）
市民再次来电反映：其表示现在排水不畅导致的积水，且该处苍峄二路为断层路，是否可以与主干道合并一起方可解决这个积水问题。请龙华区政府核实处理，谢谢！（请职能局按规定在30分钟内联系市民，响应处置）",海口市龙华区市政维修管理中心,市政维修管理中心,2
15956,173711,397014,20180408199687,城市管理（事件类）,交通管理,交通法规,车辆违章,市民来电咨询:违章代码为1208的违章内容。,市公安局交通警察支队,公安局交通警察支队,4
92814,606765,570088,20180511643317,城市管理（事件类）,市容环境,道路污染,遗撒泥土,市民来电反映: 龙华区义兴街85号私人建房的泥土污染路面，影响市容市貌，请城管核实处理，谢谢！（请职能局按规定在30分钟内联系市民，响应处置）,龙华区城管局,城市管理行政执法局,1
74990,473508,347431,20180330092587,城市管理（部件类）,公共设施,通讯井盖,下陷,市民来电反映: 琼山区琼州大道城东市场路口有一电信井盖破损没有警示牌，导致其驾驶时轮胎陷入其中。其认为不合理，要求尽快联系其协商赔偿事项。请海口电信局核实处理！谢谢！（请职能局按规定在30分钟内联系市民，响应处置）,海口电信局,电信局,4
97550,121293,794134,20180619206173,社会管理（底数资源）,公安（出入境）,其他,其他,市民来电反映:于6月19日其的篮球架在滨江街道滨江路390号海南机电灯饰城遗失，其已经去滨江派出所报案，但是派出所的工作人员告知其需要财产人过来才能立案，其表示财产人是铺面的老板，现在铺面的老板出差了，导致不能去派出所报案，现在铺面的工作都是由其管理，其希望可以能尽快帮其立案，请公安局核实处理，谢谢！（请职能局按规定在30分钟内联系市民，响应处置）,市公安局,公安局,4
94946,619179,627089,20180521801497,公共服务（事件类）,“12345”热线,12345热线,信息咨询,市民云反映：在龙华区海垦路农垦总局东大院51栋至22栋之间的三个垃圾桶，造成垃圾过多，请龙华区政府核实处理，谢谢！（请职能局按规定在30分钟内联系市民，响应处置）,龙华区政府服务中心,政府服务中心,2
64452,419401,34010,20180113261074,工商(消保),其他,其他,其他,市民来电反映: 其2017年11月在友谊阳光城8楼潮庭健身房办理了一张年卡（2780元），由于其不想用，想要退卡，但是工作人员不给办理退卡，其认为不合理，请工商局核实处理。（请职能局按规定在30分钟内联系市民，响应处置。） ,海口工商局,工商局,4
