,Unnamed: 0,单位类别,处置单位,ID,行业分类4级,原处置单位,行业分类1级,行业分类2级,诉求内容,工单编号,行业分类3级
431926,453919,146,20180103146543,供水,供水报修,其他报修,停水报修,开源水务来电要求：转接6842号话务员的问题。,海口市开源水务资产管理有限公司,开源水务资产管理有限公司,2
323516,269122,577354,20180516715160,城市管理（事件类）,交通管理,交通设施,交警指挥,市民来电反映: 龙华区龙昆南路板桥路路口（琼BAN681）在人行道堵路， 请交警部门核实处理  （请职能局按规定在30分钟内联系市民，响应处置）,市公安局交通警察支队,公安局交通警察支队,0
236720,449405,112368,20180126416772,城市管理（部件类）,交通设施,交通护栏,损坏,"交警来电反映：在美兰区美祥横路跟滨江路的闸道路口往长提路方向100米的左侧护栏有损坏，
请绿管所核实处理！（请职能局按规定在30分钟内核实处理，响应处置） 
",海口市公共绿化管理所,公共绿化管理所,3
399348,52947,421363,20180407183631,社会管理（底数资源）,房屋住宅,商业用房,商业用房,市民微信反映: 其是龙华区海秀中路91号长升大厦的业主。1，投诉住建局监管不力，有法不依，不作为。理由：长升大厦未经验收既交付使用长达10几年的时间里，住建局没有对开发商进行处罚。《建筑法》、《合同法》、《建筑工程质量管理条例》和《城市房地产管理法》等皆明确规定：建设工程经竣工验收合格后才能交付使用，未经验收合格不得交付使用。 根据《中华人民共和国建筑工程质量管理条例》的第五十八条　违反本条例规定，建设单位有下列行为之一的，责令改正，处工程合同价款2％以上4％以下的罚款；造成损失的，依法承担赔偿责任： （一）未组织竣工验收，擅自交付使用的；请住建局核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）,市住房和城乡建设局,住房和城乡建设局,4
181015,444982,388037,20180330087683,城市管理（事件类）,交通管理,公交巴士,调整,市民来电咨询:208路公交车发车间隔时间为多久的问题。,海口市公共交通集团有限公司,公共交通集团有限公司,2
189832,381936,240466,20180301750186,城市管理（事件类）,交通管理,港船客运,省际轮渡,市民来电咨询:三港目前是否正常通航的问题。,海南港航控股有限公司,港航控股有限公司,2
425435,371447,374558,20180403137823,公共服务（事件类）,“12345”热线,12345热线,信息咨询,市民来电咨询:海口市社保局地址的问题。 ,市社会保险事业局,社会保险事业局,1
313678,591689,501352,20180423390382,社会管理（事件类）,劳动与社会保障,住房保障制度,住房保障制度,市民微信咨询: 龙华区住保中心电话和地址？,龙华区住房保障中心,住房保障中心,4
442092,107032,656267,20180517739275,社会管理（事件类）,劳动与社会保障,就业创业,人才市场管理,市民来电咨询: 其是研究生省医院工作，是否是否属于引进人才的问题,市公安局,公安局,0
313042,67491,646715,20180526881973,社会管理（事件类）,劳动与社会保障,住房保障制度,住房保障制度,市民微信反映:其是秀英区海榆中线金城雅舍的业主，购买房屋的时候，政府备案小区叫金城雅舍，现在化工厂老员员吵闹要挂起起化工厂宿舍牌，昨天经过投诉警察来了，今天化工厂再一次吵闹，警察退缩了，难道小区的牌子是随便挂，政府部门是否得请开发商给我们一个说法。请市住建局核实处理。（请职能局按规定在30分钟内核实处理，响应处置） ,市住房和城乡建设局,住房和城乡建设局,4
269340,13245,509884,20180506557714,社会管理（事件类）,住房保障,征收管理,征收拆迁,市民来电反映: 其是龙华区海德路现代花园三期10栋的业主，旁边坡博坡巷拆迁工地施工过程中用炮机一次性摧毁一栋楼，导致现代花园三期楼房剧烈摇晃，类似地震，存在安全隐患，要求施工方按层拆除，并按时做洒水降尘措施，请区政府核实处理！（请职能局按规定在30分钟内响应处置）,坡博坡巷指挥部,坡博坡巷指挥部,4
291577,244566,89361,20180118323772,公安（治安、交通）,交通管理,交通设施,交警指挥,市民来电反映: 每天23:00左右有多辆车超载从绕城高速往观澜湖方向开走，请交警核实处理，（请职能局按规定在30分钟内联系市民，响应处置）,市公安局交通警察支队,公安局交通警察支队,0
361323,44303,40175,20180110217378,交通港口,出租车,黑车,黑车非法营运,市民来电反映：01月10日1:00左右在玉河天桥乘坐出租车（琼A41617），01月10日1:14左右在海甸岛二东路下车，包可能落在车上，要求和司机对接处理。请交通局核实处理！（请职能局按规定在30分钟内响应处置）。,市交通运输和港航管理局,交通运输和港航管理局,4
211046,233771,694030,20180531956669,商业服务（事件类）,商业服务,汽车质量,车辆质量问题,市民来电咨询: 其海口车辆3年未年检，2018年2月份丢失，故咨询车辆在外发生事故对原车主是否影响，超过三年车辆是否会自动注销？请交警核实处理（请职能局按规定在30分钟内联系市民，响应处置）,市公安局交通警察支队,公安局交通警察支队,0
11163,230055,712597,20180531950411,城市管理（事件类）,街面秩序,机动车乱停放,投诉违停,"交警来电反馈:政府工单号20180531948700 《关于琼山区桂怡路有许多机动车违停的问题》处理结果
工单内容：
市民来电反映:琼山区桂怡路路口有许多机动车违停，影响市民出行，其认为不合理。请交警核实处理（请职能局按规定在30分钟内核实处理，响应处置）",市公安局交通警察支队,公安局交通警察支队,0
