,Unnamed: 0,单位类别,行业分类1级,处置单位,原处置单位,诉求内容,ID,行业分类2级,行业分类4级,工单编号,行业分类3级
14876,407420,460917,20180417310920,商业服务（事件类）,税务,其他,其他,市民来电反映: 其4月17日下午前往秀英区美俗路联合办事服务厅办理房产税，其表示取不到号，工作人员告知其只有一个服务窗口，建议明天或者下周一取号，其表示不合理，请地税局核实处理。（请职能局在规定30分钟内联系市民，响应处置）,海口地方税务局,地方税务局,4
98802,623589,290461,20180308835704,城市管理（事件类）,突发事件,群发性事件,业主与物业纠纷,市民来电反映: 其是龙华区海秀中路78号裕庄大厦小区业主，其表示希望更换物业，小区物业聘请的保安岁数都很大。,龙华区政府服务中心,政府服务中心,0
41576,449833,396269,20180408188602,城市管理（部件类）,园林绿化,绿化带,水管爆裂,"绿管所来电咨询:工单（20180408188575）《关于美兰区海甸岛碧海大道中海油旁边的绿化带里面有水管爆裂的问题》工单内容
工单内容：
110来电反映: 美兰区海甸岛碧海大道中海油旁边的绿化带里面有水管爆裂，请绿管所核实处理！（30分钟办件） ",海口市公共绿化管理所,公共绿化管理所,4
24396,160068,150347,20180203493843,城市管理（事件类）,市容环境,商业噪音,其他噪音,市民微信反映: 其居住在琼山区府城镇儒传村新村，其邻居好几个晚上打麻将，严重打扰到了其和家人的休息和学习。,市公安局,公安局,2
123431,248595,826202,20180625279851,城市管理（事件类）,街面秩序,机动车乱停放,投诉违停,市民来电反映: 椰海大道喜盈门酒店旁边有许多小轿车占道违停，请交警部门核实处理！（请职能局按规定在30分钟内核实处理，响应处置） ,市公安局交通警察支队,公安局交通警察支队,2
96788,492903,455125,20180420346042,城市管理（事件类）,街面秩序,占道废品收购,出店经营,市民来电反映: 琼山区金花新路127号旁边有个小烧烤摊占道经营，请城管核实处理!(请职能局按照规定30分钟内联系市民，响应处置！),琼山区城市管理行政执法局,城市管理行政执法局,4
7839,439279,535859,20180505547104,公共服务（事件类）,“12345”热线,12345热线,信息咨询,市民来电咨询: 公交集团电话的问题。,海口市公共交通集团有限公司,公共交通集团有限公司,1
27342,306445,775039,20180610089839,城市管理（事件类）,交通管理,交通设施,交警指挥,市民来电反映:其6月10号在省交警网上预约科目四，无法预约,市公安局交通警察支队,公安局交通警察支队,2
59485,461013,657080,20180524861797,城市管理（事件类）,市容环境,采砂,非法采砂,"美兰区国土来电咨询:工单编号20180524861491《关于美兰区江东大道外墩村如意岛项目处有人非法采砂（陆沙）的问题》情况
内容:
市民来电反映: 美兰区江东大道外墩村如意岛项目处有人非法采砂（陆沙），请区政府核实处理，谢谢！ （请职能局按规定在30分钟内联系市民，响应处置。）",海口市美兰区国土资源执法大队,国土资源执法大队,0
7090,577833,290492,20180317933731,商业服务（事件类）,统计,其他,其他,"市民来电反映: 美兰区海甸岛海彤路十六小旁边的百回味茶园的地板上有水路滑，但该茶园未有表示路滑危险的标志提醒客人，容易是客人滑到。请美兰区政府核实处理，谢谢！
（请职能局按规定在30分钟内联系市民，响应处置）",美兰区海甸街道办,街道办,0
40826,498422,188597,20180218628650,城市管理（事件类）,市容环境,商业噪音,机器噪音,市民来电反映: 琼山区金花村金花路4巷57号有个抽水机不知道什么原因，一直发出噪音，影响周边居民休息，请琼山区政府核实处理，（请职能局按规定在30分钟内联系市民，响应处置）,琼山区府城街道办,街道办,0
67713,563375,39730,20180104159841,城管问题,市容环境,违章建筑,违建盖房,"市民来电反映：美兰区灵山镇桥东村委会张吴村二队（吴坤日家）进行违章建设房屋，城管部门到现场表示已经走完程序，等待拆除，请问需要长久才可以完成拆除。请城管部门核实处理！（请职能局按规定在30分钟内联系市民，响应处置）（20180102132734）
市民来电咨询：城管告知其走完程序后就不贵城管管，故其来电咨询城管能否提供相关的法律发规说明违章建筑走完程序后不归城管管辖。请城管部门核实处理！（请职能局按规定在30分钟内联系市民，响应处置）2018-01-03 美兰区城管局答复：接到投诉后，经我局灵山中队反馈，2018年1月2日我队接到12345办件转接过来灵山镇桥东村委会张吴村二队吴坤日家违建房一事，因我队员工作疏忽，在回复时误以为是吴多豪家所以答复已走完执法程序，我队也对涉事队员提出了严厉批评，对工作造成困扰深表歉意，诚恳接受上级对我队的批评教育。吴坤日系张吴村二队村民，目前全家7口人居住在30平方的瓦房，2016年在村庄范围内建成一层，2017年建第二层时，我们多次接到投诉，我队员跟桥东村委会书记也到现场跟户主沟通。村书记也跟镇政府领导汇报，吴坤日家目前确实居住状况比较困难，镇政府也向局领导汇报吴坤日家的情况，该房屋也是吴坤日家的唯一住房，属于村民的刚性要求，下一步工作，我局将联合村委会、镇政府引导被投诉市民按照农村宅基地建设相关申报手续。在报建手续没有完善之前，我中队执法人员将继续加大巡查度进行管控。（20180103135591）
市民再次短信反映：该处房屋还在违建，城管也未到场就给出答复，其认为家庭就算困难，属于违建的房屋就应该按规定处理。请市城管核实处理！（请职能局按规定在30分钟内联系市民，响应处置）",美兰区城管局,城市管理行政执法局,4
39243,551066,435308,20180404150335,公共服务（事件类）,“12345”热线,12345热线,信息咨询,市民来电咨询: 美兰区卫生局电话及地址的问题,美兰区卫生局,卫生局,2
126194,393092,678795,20180602979488,城市管理（事件类）,交通管理,港船客运,省际轮渡,市民微信咨询: 港口购票信息如何查询的问题,海南港航控股有限公司,港航控股有限公司,1
108637,207777,688807,20180601970927,城市管理（事件类）,交通管理,交通设施,交警指挥,市民公众号反映：1878976****的手机号预约科目三半年多没有成功过，从前几名开始报名一直提示预约失败，其他人从几百名开始报名都可以通过到底是什么原因？请交警核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）,市公安局交通警察支队,公安局交通警察支队,2
65199,402034,755715,20180607047224,商业服务（事件类）,税务,税收政策,车辆购置税,市民来电咨询：车辆购置税（车辆已经上牌的）税本丢失，应该怎么补办。,海口国家税务局,国家税务局,4
122395,255837,553041,20180506565355,城市管理（事件类）,街面秩序,机动车乱停放,投诉违停,"市民来电反映:美兰区青年路千家村小区对面消防通道处有许多机动车违停，请交警部门核实处理！
（请职能局在规定30分钟内联系市民，响应处置）",市公安局交通警察支队,公安局交通警察支队,2
